TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
5c00ffff,ffffffff,0a3474b1,21040002,1cb913a6,c689064d,b0708082,030e0821,93039e02,10289043,00c08004,001820e4,c1175922
6400ffff,ffffffff,0004b211,a48a9748,18515140,408a9ab4,9162aa53,241e1c00,01e09885,12242100,0e010116,44004081,c2856122
6c00ffff,ffffffff,2c515b50,a6c50750,09b85487,0304204c,f272a141,1b103452,d384ca82,0aac8821,a30ab634,093876c1,85856922
7400ffff,ffffffff,340e6841,220a8754,144a706d,80060404,38f04a8e,08168428,33e48386,021cb80d,86c00e02,5848e0c1,488f7122
7c00ffff,ffffffff,160cb9a2,a1c60218,28198121,87852654,39308207,92164c90,52824499,0a0460a0,00400110,186003c2,41937922
0400ffff,ffffffff,22404082,2446ab1e,84611ae3,018d18b9,0080a209,15160828,e440c71a,1c340041,42068128,7c5840e2,44390122
0c00ffff,ffffffff,1645a0f0,81420308,09084046,1d030414,58348206,8a06041a,7087e315,86000a13,60008c2a,44b97042,8f8a0922
1400ffff,ffffffff,0a0c2832,22c38054,20112160,40080204,0070e106,0f220cb8,40004483,10183202,404c151e,041030e5,89831122
1c00ffff,ffffffff,0a04d922,40538c00,04517183,c0892a04,e853c542,49189048,22a20300,222c1857,8097109c,341070a1,40071922
2400ffff,ffffffff,001c1cc0,27c38906,14781885,83860c34,30a64380,8c061c20,12a2011b,38041831,20800104,0c004102,0a832122
2c00ffff,ffffffff,26447872,02c3810a,10081080,50100e18,5881a243,822228a8,1242c496,08092871,a1928b4a,5c68a340,40812922
3400ffff,ffffffff,02040832,cb81003e,0d98d083,80001c04,18d32703,073e1460,c020c405,02182811,0340041e,0c001040,08083122
3c00ffff,ffffffff,2a209883,40010c1a,184020a2,488c1840,9104c482,88048948,d4228208,08405834,a54e0112,68e8e1e0,071b3922
4400ffff,ffffffff,44186910,e6828328,0c5820c1,4790140c,e022a0c4,932c0840,e021c505,0e004985,4f868a1c,18586141,40914122
4c00ffff,ffffffff,2a1000f1,23c48f06,0cc88604,8b861629,b090a086,8f423830,02114c0d,000c1ae0,a4c79f0a,0c40f7c4,47104922
5400ffff,ffffffff,32311191,e1828902,20591068,451c2042,28304344,053618a8,a5014205,3a0c20d1,44050522,152810a0,83835122
5c00ffff,ffffffff,0a540061,218f0b02,2c0021c6,c1850674,62b0a201,90322458,30644bb1,1a943130,6043023e,44104041,4c825922
6400ffff,ffffffff,26042190,200e093e,90213083,88091054,d0906000,94320c69,4445c40d,4410c810,23908b30,0c30bac0,c0ba6122
6c00ffff,ffffffff,08e0e980,03c4925e,10b19021,8013163c,21108201,11063848,210a4405,6ab4b871,000f9454,3420c192,00056922
7400ffff,ffffffff,200d4000,01c3912a,441202c0,0405142c,08b02202,0f34a438,55f0c2a0,1600c0d0,410b8a32,04480063,06807122
7c00ffff,ffffffff,18743142,6503851e,41406060,8b12083c,40e0a142,ab3e2870,810b4396,02586460,1545160a,14400244,4c087922
0400ffff,ffffffff,0a189031,41898544,3500732e,418e3c18,52a1a500,8d2008f8,0023040e,2a900080,61519010,2cf141a1,80860122
0c00ffff,ffffffff,021431f0,010e0d60,18024021,c2812604,801069c1,0d080d48,f028d08f,2aa419c1,02820110,20606641,03800922
1400ffff,ffffffff,32005041,80cf1334,0491b023,d5802044,18012053,8b0c005a,72c1c584,4020d109,e303241e,0c2212c9,40971122
1c00ffff,ffffffff,180d21b2,0184841e,6811e0a2,05801014,201062cf,02143010,51c14715,38247960,a3d0810a,742b3240,46c91922
2400ffff,ffffffff,1e107223,a7c00436,691862c0,ca850405,68704184,902654c9,b0e44d99,0019a060,84022706,683052a8,03342122
2c00ffff,ffffffff,0820e961,80818f6e,1c284341,45840ea8,82914082,a1160ce1,b7a586a0,023c6840,c5c21c06,080020e2,579e2922
3400ffff,ffffffff,1e042800,8054011c,1018a181,49121c00,5b60a342,050c2000,42438885,1c158a67,4244070a,a0002041,072b3122
3c00ffff,ffffffff,1e74d910,0a428902,7c406140,0219202d,5060a2c1,a8142438,823ac50d,0c0d8053,0293a704,64509381,5d123922
4400ffff,ffffffff,3a208160,2083042a,0048c140,8000122c,bad0a3c4,0b4a1d33,8044c285,04441052,21468568,1c102060,c5114122
4c00ffff,ffffffff,4a39f802,a187151e,5cc016e1,878f24d4,02d2eb83,86003048,31c08313,203020e1,a3040c00,95819143,c0144922
5400ffff,ffffffff,400c68b1,4ad2140c,80603261,020e5c44,e8704082,84201821,738b8888,0c189880,b0078d1c,4530b0c1,c4825122
5c00ffff,ffffffff,4c341020,60c93416,fc017302,030b1200,7845c30d,9c3a1808,80850e00,02a08857,0100093e,c0005284,82835922
6400ffff,ffffffff,1aa40010,e11a8b08,00207063,0285384c,30828107,10102c19,5149c58a,0e1c20a0,01818452,381810e6,cd1f6122
6c00ffff,ffffffff,0ae41001,a008072a,40b091c0,41051205,7000e085,8d1a0869,32404581,060c93c0,e701810d,5030a4e5,c79b6922
7400ffff,ffffffff,0408a010,05112c10,10811841,d8040a2d,e070e64c,042018a0,0200c685,04204030,e4c60120,29201040,00807122
7c00ffff,ffffffff,021cb1c2,20c28406,9c505040,428f1e10,30b1c0c7,00241888,15220016,06242810,4001913b,092120c0,c3017922
0400ffff,ffffffff,16601881,480a8314,00402045,050e0208,50910081,02942c70,80e2c387,041850d0,01409d40,20c05242,c8820122
0c00ffff,ffffffff,161c04d0,e3108b02,6039a5c1,480e000c,5aa480c0,10362d10,23a0c289,04cc6864,204a010a,4c390040,84a50922
1400ffff,ffffffff,2c0400b1,0b93830c,1c40e121,c8071818,287282cf,03583420,00820480,1a6820b2,210c8d3c,089a1062,81031122
1c00ffff,ffffffff,02764851,c5c00412,283830e4,008a089c,18032e03,85069c18,a140908f,14088861,a34f9528,04089081,01881922
2400ffff,ffffffff,08093191,6187811a,00794120,c10c0220,201161c1,8d106038,b5224482,367839c1,08961300,343893ae,45052122
2c00ffff,ffffffff,1ef028d4,a54b2312,441122c5,001d1880,58e24013,01ce5028,1025841d,160420c1,01412102,0c30a300,00822922
3400ffff,ffffffff,24000094,e0c60d02,10103640,c3012a38,2150e281,a0042441,c0a68202,40189150,a4c6811a,24782220,80813122
3c00ffff,ffffffff,1c2c18d1,46460e52,18410120,09870c04,100045c9,0d163018,c2050290,221c2060,c5858622,6c208181,a0893922
4400ffff,ffffffff,2e200027,47c40008,ac80c140,040c0e2c,60b0ad03,8d04181b,b0009a80,0c508160,e5c9900c,38e80980,03254122
4c00ffff,ffffffff,24244914,21cf0c16,3cc09037,93040225,28606100,21081409,22a0830e,9830a163,e1d18c00,04016020,04944922
5400ffff,ffffffff,3e2cb870,23808308,00000120,400a064d,90b14485,050804c9,71c2428a,62200057,02c8812c,b0384145,00975122
5c00ffff,ffffffff,1c489130,428d0a3e,d8305381,dc9e1404,79704184,021c2020,0049428c,125428b0,e2c1860a,04001080,12855922
6400ffff,ffffffff,0c0854f8,a0408814,14b100a2,80811a04,31c04780,86462c02,1060810f,00289240,a2888e20,041870a0,4c276122
6c00ffff,ffffffff,1414da20,20810a1c,008a6003,4b08382c,08e06140,a2040c50,73a64483,0208b900,220e0e06,14585140,560b6922
7400ffff,ffffffff,06145860,63020218,488030a4,451d1038,01506340,13166860,22a04794,04285800,63000002,2c602423,178d7122
7c00ffff,ffffffff,10040961,e202b200,393b36c5,8f360028,c843af81,ce042929,e1c0838d,241d3170,208d0210,046a3344,8b9c7922
0400ffff,ffffffff,2e7cd810,43c48e04,fc4090e3,88063e30,a9112384,26040028,00114401,2228a023,e1c00c12,3579b0c0,8b800122
0c00ffff,ffffffff,383c5010,40009302,80d81400,84391009,0803c503,9008a850,310f8201,10186a00,0147840e,3ddb6067,82190922
3400ffff,ffffffff,304c4010,aa010242,14f091e1,500b160c,99c281c9,040424c9,1102c60f,1e282962,80478816,58306044,88863122
3c00ffff,ffffffff,2a31a040,25010a48,1c185360,c9010230,a3304408,076a1058,10a48405,1418c824,a0c78514,40fab000,45833922
4400ffff,ffffffff,121c0050,22020112,1c4254a9,908a0414,301041d0,0e0e0410,40000f1a,202c58d2,82842e40,281063e1,45814122
4c00ffff,ffffffff,0c4c10e3,42460f26,44008020,88030810,28e04300,09024c90,60c58605,163c2363,06108f02,24106160,c71a4922
5400ffff,ffffffff,1a342861,21458818,c0000101,47011620,116222ca,0d000091,20a28200,0c303160,67490606,0c482320,c39c5122
5c00ffff,ffffffff,0830b083,08c40024,2468b130,c30b0758,a864e104,0b32287b,30671682,20441870,4040a030,442856a0,03055922
6400ffff,ffffffff,02682030,a406a404,08b8e001,c4a00c1c,4a414341,8c20a110,d2468007,003011c5,00c5992a,000a40c0,c28d6122
6c00ffff,ffffffff,1208d800,e04d016e,00218267,91841acc,60956402,05041000,610208a0,1c00b193,a38e8f06,00318142,00836922
7400ffff,ffffffff,66745820,43809612,11d863a5,85181230,180025c1,87125cea,05c9c205,000c0071,00cd006c,752010e2,42a27122
7c00ffff,ffffffff,163008f4,00000c0e,0c008366,80801524,0090c8cf,83003228,30800109,580c6a31,a8440d02,00f96245,11017922
0400ffff,ffffffff,050841b0,22860220,4c4860c3,89130c01,89206044,96021459,10034305,302001f3,e0871842,104a2021,850a0122
0c00ffff,ffffffff,1a04d801,60479b2c,042010c0,829b1601,29c12180,040014b0,40644400,1b5039b0,44c31500,090a8060,0e880922
1400ffff,ffffffff,50801824,42c3001e,0809532d,0b8e0628,81500102,11302040,c4024726,30289031,04d30a12,140030a3,81821122
1c00ffff,ffffffff,28645842,40071904,20380020,ca1e0238,a941e206,001c2470,20860389,08405830,82c50420,0c28400c,80231922
2400ffff,ffffffff,0a742012,e1420310,a8381007,00822018,3060c1d6,0d0a9c18,15c28201,14c890b0,41d9870a,206040a9,09842122
2c00ffff,ffffffff,20988330,c1ca8c14,04903468,40831408,801104c0,00020c80,6480c814,02703082,a3460304,1438b041,c9802922
3400ffff,ffffffff,3000f894,02420b3a,383915a3,01030c0c,6862c203,12044c64,d024cf05,84345810,c8420900,6800b184,8a013122
3c00ffff,ffffffff,0629d170,a1d08808,64606403,880f0a18,420000ca,2e081df8,4121028f,182c70f2,82920a46,1c183202,00883922
4400ffff,ffffffff,024d1903,67cd0a22,2c298060,84020838,88c68402,10481040,f0a24a82,1025b8d0,428d000f,c41811f0,09834122
4c00ffff,ffffffff,0a2049f1,ea048e08,1cba4008,c59f1220,08b1c0db,8f280060,e1c64781,123c00f0,c186830e,30f17180,098d4922
5400ffff,ffffffff,0c2c68c3,a7c08802,181955a5,ad95109c,0994c083,90061c13,00a04181,08343062,c3990a1a,2810e004,02005122
5c00ffff,ffffffff,021418f0,010e0108,382012c1,439d0010,90b04080,0a187090,5160cb8f,32144351,ca438404,4063a028,51395922
6400ffff,ffffffff,100ca112,01c0070e,213025ec,06001020,00eb0201,0a0a2c98,a3c34780,0e1828a1,a4018602,0cc02028,8e186122
6c00ffff,ffffffff,02083802,63039a04,0c4083e0,46941044,09f10048,00166049,54018486,44382070,8301a106,24a82207,41936922
7400ffff,ffffffff,06103862,84c78916,10287082,438c0f3d,b072a180,0a0abc19,f2c10302,082c0840,c2018656,1c40d183,03097122
7c00ffff,ffffffff,0a0c1851,86840a04,446820c3,83270a50,4ac30045,20223809,13418210,1408d823,20cb8f24,1cc93141,18057922
0400ffff,ffffffff,500d8841,4180811e,303ae183,09814e64,38e16856,08203802,0105d11a,500c3000,41418120,34aa3164,0c940122
0c00ffff,ffffffff,1a8409a0,e00e8308,88f030e1,4ead1674,40c0e640,9e1c5878,3024c106,0e3c7092,800d0f10,0840b0e6,ce810922
1400ffff,ffffffff,027081d1,028b0408,14302063,c0812000,0894c193,04563cc0,b0068305,0e4d2142,02068d00,a030d146,048d1122
1c00ffff,ffffffff,001020f2,a5450112,18206263,c4060674,20004000,8a0238d8,30c10b06,0a0c6120,2ccc020e,54d09301,08021922
2400ffff,ffffffff,1c04f250,a0508a0c,4410f1e6,82081800,11b22540,8a1ed890,91638296,0ae8e041,24849a0e,6420a162,40132122
2c00ffff,ffffffff,0816c1c3,6041020e,04001160,00a34018,c9c1a3c0,9e021019,d0840f07,321c3803,228a8f28,14088100,83012922
3400ffff,ffffffff,460440d1,024b003a,35284160,51873458,18e04314,8b0a1479,1060028a,0210d8e1,010e1906,08498022,131c3122
3c00ffff,ffffffff,6c1c7004,e740910a,385885a9,421e0625,20100643,b22cc824,81c00180,0221c872,814c8d2e,000012c0,91043922
4400ffff,ffffffff,02080893,a04e8c1a,79104040,890b2000,d871a0c5,03061c10,e1251389,101c28f0,23d18510,345a7044,46074122
4c00ffff,ffffffff,028c08a0,e0c8801c,00484140,09b80cac,60f543c5,820002d0,d642c488,22306025,00420c14,081b2041,018b4922
5400ffff,ffffffff,1638d811,01cc3308,00d07002,1810081c,18a04581,90383860,a22e0414,4a285032,8ac08412,20501301,04025122
5c00ffff,ffffffff,08514860,e9439624,2c0805a3,c2970208,316160c4,05121c61,01408624,082c90d3,a042b50a,952800c0,d4925922
6400ffff,ffffffff,002d1041,44460706,40389080,03901034,20d04781,91042d58,6340c104,1c0c0043,a2090654,48d87284,81806122
6c00ffff,ffffffff,38488804,c2420304,00ca5063,45850834,609201c5,88107051,d2668598,022c2002,20020210,64002308,c3876922
7400ffff,ffffffff,44b03800,81190502,00188247,c1033014,8a304146,98022c98,8100c283,0064b0d0,41811040,955a9060,a68f7122
7c00ffff,ffffffff,062c7870,e74a1010,0058e3a2,050e0e44,61614181,12241820,a4c6cf2c,0c202200,2580a702,44e8b1c5,41877922
0400ffff,ffffffff,0c106901,418e8814,10287106,9bad005c,18024088,06420c60,1201828f,161cc1f1,45800766,08304232,00be0122
0c00ffff,ffffffff,324c50e2,80418c10,00601120,820a0008,c8f26184,87084928,21a6c796,00000036,42018928,2c704023,4c820922
1400ffff,ffffffff,1a787890,2503040a,6c28c1e3,418f2a14,9b922040,87100809,e1a040a4,14051080,e2d0340e,10b11060,80861122
1c00ffff,ffffffff,0a8d2952,400d830c,0400e0ae,05870c1c,503160c2,961c243a,90068c09,06a029b2,a083891e,343015c0,09871922
2400ffff,ffffffff,0c5825c0,8151931e,152815c0,01970210,2864a100,8c0a4861,b001450e,1a888873,c117813a,2808c1e2,80152122
2c00ffff,ffffffff,1a4069c3,82020812,6c885024,8883100c,b8b061c3,8f083c48,50c4c605,12383021,03488528,208370c8,010d2922
3400ffff,ffffffff,14885810,43801514,ac510183,888c062c,0030a4c1,a714bc08,d5448088,022c00d0,c1cf0b02,c80080a2,12013122
3c00ffff,ffffffff,020850a0,a0c19324,945136e3,40830605,00da6444,0a210cc8,b0434187,16207160,46030b40,1020e047,01073922
4400ffff,ffffffff,0279e812,41228510,3439e3e1,82813c30,50a02140,20160c28,91038081,0018e880,6ac80100,14603220,c1084122
4c00ffff,ffffffff,14247031,a000000a,8d0973a2,05000c54,801182ce,990e2d00,22c74084,58101851,89c10824,6851c181,01884922
5400ffff,ffffffff,2e1c41b0,638b9502,0c088180,08800c81,609387c5,000c14a2,51408102,1a145a13,23808636,283831a5,02045122
5c00ffff,ffffffff,76140100,c1048a0a,14106182,03195478,d8122b86,051a0443,3540dc1a,0a38f560,88872038,0868d00f,41195922
6400ffff,ffffffff,02248a00,e3c60116,cc301180,400e640c,09306482,072a14d9,43e44906,0c083070,60838114,14119144,05aa6122
6c00ffff,ffffffff,18343870,c44c2f30,0008c00c,102e0600,286120cc,90127401,2143c18f,1c60e0c0,c4850106,0508d042,06866922
7400ffff,ffffffff,3a143810,82460554,0438b481,472c0418,ba10408d,80220c20,50e08192,46186351,21c1990a,14384060,02017122
7c00ffff,ffffffff,203c6891,02c61020,046bb202,8087383d,31c062c0,82028018,c365408c,17508061,21000208,0c598200,518f7922
0400ffff,ffffffff,2cb11a30,28880210,1c584023,41005c28,50250606,8c581048,70615303,282de8a2,a4cf0601,19a83060,c9050122
0c00ffff,ffffffff,04451832,a9c41b06,7c003144,0c242c08,2002804f,9e0a2831,3ba94792,52201812,0748a014,1cb0e0a2,030b0922
1400ffff,ffffffff,12541160,42c1885c,39508143,0a881e3c,1840414e,08384d38,80824104,12a49001,42430b0c,299462a0,84861122
1c00ffff,ffffffff,88202072,e1ce2b10,00b81004,89921e3c,eb816346,98042192,50614988,0a7c5981,05c7933c,310800a0,07261922
2400ffff,ffffffff,1e5040b0,e0800970,6c493300,8188045c,01922483,1f141cf0,80a40a19,14804812,a1118318,00c0a021,9c852122
2c00ffff,ffffffff,0a394170,e0019b36,68288120,c1185a00,d8b10500,821a50d2,0244849c,14041131,6d0a010a,447403c8,479a2922
3400ffff,ffffffff,024038a1,c0058a00,54d91125,03034c20,0149e0d1,05123870,e3070311,6880d840,408ea40e,0888a08c,00873122
3c00ffff,ffffffff,12545093,ec4c860a,281830c0,c1050a98,49e0a603,84241852,30620889,0248a0e1,81810944,38100002,00003922
4400ffff,ffffffff,3c302271,2542240e,f0306083,42031e0c,e8120044,ad3e145a,d064c504,0e803820,428b8c08,9448706d,4e8b4122
4c00ffff,ffffffff,0e097810,e5040610,082a2080,4080282c,a1710305,1e002cd0,87234218,1434b085,e4c18b14,180914c3,c00d4922
5400ffff,ffffffff,4a003860,608a9304,18109301,0c833881,188141c8,0606543a,00a44589,163c2020,6040a51e,18303083,412e5122
5c00ffff,ffffffff,0e3c6932,01444610,38102182,4e885031,304080d4,004e0058,00070385,045891a3,62c2111a,0038204a,c0035922
6400ffff,ffffffff,3a00f112,a54a010c,94195169,53062240,8020e419,993a4c8b,00e34808,0a0030d5,a1481c1a,0c4141a0,c69a6122
6c00ffff,ffffffff,12149081,a607200a,0c4832c5,00193405,58b0c08a,86065070,73a1c202,14c43070,03920140,3c003262,81906922
7400ffff,ffffffff,260c3021,e8432508,7c8872c4,49854e2c,39b4ad91,9c061801,91e24082,401840b0,4505204a,940140e3,82077122
7c00ffff,ffffffff,045c6804,40c40f20,7478b0a0,4182461c,4085a050,2d124ce9,7026c1ac,1640e013,6342032a,18a83000,83807922
0400ffff,ffffffff,1019e834,00c02b08,04324081,88102010,782042d2,ab1210c0,0561c8a0,00281040,6613820c,0d0a90c6,08830122
0c00ffff,ffffffff,023c0050,c0840720,1c20600a,10211e00,6192078a,022c1080,3140ca8b,1c2012b2,61c1a744,fcb81148,80020922
1400ffff,ffffffff,02086051,c0530a08,343172e4,553800d8,50002000,0a087848,1023801e,32002911,82f68c10,78600100,4a841122
1c00ffff,ffffffff,02b8d047,6202100c,0c207002,03060230,70724200,00340038,31c00304,22a120d1,2151171e,847061e4,07861922
2400ffff,ffffffff,1020e934,c3ca0328,34b823e0,12030c04,084163c4,02121c51,55e58207,121ca9b1,04c7001a,de019123,9f072122
2c00ffff,ffffffff,02442923,a01bc70c,0000e1a1,4134220c,00a00282,8c2048b0,62a24310,28148090,a3829d10,3088a021,c6822922
3400ffff,ffffffff,1834d820,20c18704,0c1b428a,49830c10,09902341,804628f0,304182a5,1c0070e0,68a0824a,00228125,8c193122
3c00ffff,ffffffff,08305b81,02880318,24b0f644,c7110004,a9002050,31089928,d0c4c608,04101125,6300821e,24c4b060,82843922
4400ffff,ffffffff,021c4054,48c30610,34603162,41030630,c9118693,a60a1420,3270c800,34540815,a2418108,04e05188,4c914122
4c00ffff,ffffffff,0470b882,e0838217,20b0a388,c0001208,2840044a,8b022c0a,a1a20892,22901020,00c20136,084010a1,84124922
5400ffff,ffffffff,14200b70,61039316,04493145,0e0e8c30,49e00602,0b141808,82a0090c,2ab8a801,e0408f06,1461c242,81065122
5c00ffff,ffffffff,00343900,e0d28e0a,512841e7,08080880,2057a0c1,891608b0,a1604032,1a20d071,42440356,5cb04080,0e075922
6400ffff,ffffffff,0228b010,c3490910,0808f162,c5110700,98802044,ac0e0008,81c0880c,10044032,24c00322,481051ab,08066122
6c00ffff,ffffffff,142120a9,c7830260,1000e162,078f1080,10506200,09002418,10014382,303c1030,21c0a626,2802b108,00ae6922
7400ffff,ffffffff,46601810,21080822,18095041,19810208,7811e6ca,8e22001a,9180c081,06200930,070a9014,e503a021,030f7122
7c00ffff,ffffffff,500a3070,22448062,00b851e4,018d0008,48f0ac0e,800420a0,70034123,3e181066,a0cb8b36,1000b1a1,40117922
0400ffff,ffffffff,04409802,60430070,44b4e420,c61f0404,f340c3ca,8f466021,73200286,0c0c2a30,01840a0c,08c8b2c3,97840122
0c00ffff,ffffffff,382c1113,02408044,05b1e300,03951920,2050c043,061a00aa,22801303,4408e8a2,60838302,08501081,47860922
1400ffff,ffffffff,0460d150,e00b0318,94000041,81196a7c,0820e000,8818d820,10200183,10243830,0201900e,28691506,85041122
1c00ffff,ffffffff,2820a1b6,c605840a,54301061,c1040a38,40818046,b90c0171,61878086,027c0820,a0438500,8c404060,d6841922
2400ffff,ffffffff,10007190,41d20e18,00890000,0002006c,8030a30c,252a046a,6021401d,10281363,42420e02,01294304,4f112122
2c00ffff,ffffffff,0a6d1863,264b8e22,b11d60c8,0000102c,600247c4,8b3e24f0,46c2c38b,0c242874,22458304,08a0c0c6,00852922
3400ffff,ffffffff,20000070,0486b312,5430f080,049c0a01,81018243,8d341530,8008c285,2a781813,65830004,5c488001,048a3122
3c00ffff,ffffffff,1d5030b2,460aa002,0c309345,810e0e18,f85260c9,901e1080,e54566bd,04140076,e203840c,1c482180,00083922
4400ffff,ffffffff,222c2020,e440051e,6c8844c2,cb0108b0,2a018486,0b0a40c8,70245d87,2a290030,42313006,0cf09043,408d4122
4c00ffff,ffffffff,24403820,c0e60f30,2c18c882,81111e85,d81002c2,8a228429,23060081,005d90c0,81118606,0c30c060,40804922
5400ffff,ffffffff,44790050,21070714,58614209,42021200,78f0a10a,a600d4a8,c0a4c28a,2e2c70d0,2cc28e1a,1cb11062,000f5122
5c00ffff,ffffffff,045411d7,c101001e,10194303,4100025c,08302089,05060c33,6388428e,021c71c4,c0421108,1480b14c,86085922
6400ffff,ffffffff,2e1409dc,a3061418,041891e1,82850214,3892e20a,040e5058,e2c04200,0c3c8064,41010820,0c08a0e1,ca9c6122
6c00ffff,ffffffff,2349b0b0,22458422,0c386004,d094145c,40e06184,87225019,f0668417,00041080,20820356,18183044,028f6922
7400ffff,ffffffff,0600d9a0,e1468e36,20891000,4284042c,08f54280,013f1068,31278203,0c04b241,8f848130,18215041,44037122
7c00ffff,ffffffff,0a04e132,a0810724,5cb0e2a0,031b0200,c9a20208,8d182180,4042480d,263868a2,e0820838,10c01041,44867922
0400ffff,ffffffff,100819e1,40c52b0c,50cc7440,c48d00e0,30b0018a,88062428,65209f88,0064a800,a5ca9902,2c295000,40110122
0c00ffff,ffffffff,1c3481a0,20830400,09f09083,01092210,28000083,071c5149,47c44a04,040408b1,08c28b02,20d04448,c7260922
1400ffff,ffffffff,40781900,80439856,54f15509,54860208,d8004b00,98168008,002f0e83,40841950,60818706,006893ea,cb941122
1c00ffff,ffffffff,48084830,41c18a26,182102c9,c005046c,10002196,8b0600d0,82e00aac,08142052,2dd08d44,680203a1,00231922
2400ffff,ffffffff,083898f4,c08a892e,24003028,0e094c00,78816242,831010a8,41090001,1e246194,82800d0e,18196180,008e2122
2c00ffff,ffffffff,1e786861,e4c70026,28015163,429d1680,62320080,840809e8,e0200010,08acc060,e544a118,30e18381,80072922
3400ffff,ffffffff,02402130,e58e8574,00db63a8,05041c48,48058199,89123c31,d1218189,021c2033,a1888316,891ac32c,888d3122
3c00ffff,ffffffff,1c9819b2,25888372,45983088,c9861034,1930274c,01120c28,71028208,0224a0f3,01078c50,00784080,c4833922
4400ffff,ffffffff,22095052,02430200,68083367,08860e48,a911c243,9e8a5041,e2094700,1478c892,6040a438,0008c2a6,49074122
4c00ffff,ffffffff,3a087812,ab061756,746850c0,09011800,31b0e34b,0b10641b,a0e240a0,06501813,0149845c,0020f0c4,02814922
5400ffff,ffffffff,02044070,22450206,08291080,c4836034,b9730281,86200851,03618023,26286033,4d0b020c,486031c6,c2925122
5c00ffff,ffffffff,029188a0,e00d1300,24324125,c1142024,4861404a,05390010,23cb020b,020c5840,e5570602,2dd1d4a0,00045922
6400ffff,ffffffff,0a0d10d1,41c1a604,60506080,048750c8,01108247,16068098,40084017,08202341,c140860a,84780001,011a6122
6c00ffff,ffffffff,2a40e011,c1c3824e,1078d0a3,00130860,5010e306,9c383058,63474000,0c101380,31810324,08115005,41af6922
7400ffff,ffffffff,02388954,4482010a,8cb8c1e0,c6830874,6033a041,03180c68,00e6089c,2448a090,01008806,3820a202,42867122
7c00ffff,ffffffff,3c247830,02098400,28885169,8888247c,c8412081,b2362c80,43804212,02040831,05d69a22,04082080,82127922
0400ffff,ffffffff,0e254800,21400080,242191e2,0a100c3c,e11262c0,80000838,03a3c003,0419bea0,aa4b8536,98f81007,10160122
0c00ffff,ffffffff,0a1088d2,aa018314,c858a602,8f891208,487121c2,80247048,81a70516,10004885,20100416,2838a482,08090922
1400ffff,ffffffff,1e686941,c5418e36,30d0c383,ce932738,41808202,a7052841,f0e1c213,00087950,82009a16,8cc81261,81041122
1c00ffff,ffffffff,086910e0,e4a4810e,90110080,4a900e40,19c04281,0c0e0892,10e5501b,4a6d1010,c3c10818,0808b1c5,c0011922
2400ffff,ffffffff,663008d0,2045905a,0c986023,42101400,6040051e,19160428,118682aa,20308861,43c08d35,2181a221,08022122
2c00ffff,ffffffff,44180021,a3498b0c,44781186,01933030,f8f08a47,b91418a0,e1c90f99,043801a0,230a8510,2033a522,630f2922
